시도교육청,교육지원청,학교명,설립구분,1학년,2학년,3학년,4학년,5학년,6학년,특수학급,순회학급,학급수(계),학생수(계),학급당학생수,작은학교여부,지역(시),지역(구)
전북특별자치도교육청,전북특별자치도전주교육지원청,전주한들초등학교,공립,5,7,6,5,6,7,0,0,36,812,22.6,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주화산초등학교,공립,6,7,6,6,5,6,1,0,37,783,21.2,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주효림초등학교,공립,2,3,3,2,3,3,0,0,16,331,20.7,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주효문초등학교,공립,2,2,2,2,2,3,1,0,14,221,15.8,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주효자초등학교,공립,1,1,1,1,1,1,0,0,6,115,19.2,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도정읍교육지원청,감곡초등학교,공립,1,1,1,1,1,1,0,0,6,22,3.7,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,고부초등학교,공립,1,1,1,1,1,1,1,0,7,29,4.1,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,교암초등학교,공립,1,1,1,1,1,1,1,0,7,57,8.1,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,내장초등학교,공립,1,1,1,1,1,1,1,0,7,77,11.0,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,능교초등학교,공립,1,0,1,1,1,1,1,0,6,15,2.5,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,대흥초등학교,공립,1,1,1,1,1,1,1,0,7,55,7.9,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,덕천초등학교,공립,1,1,1,1,1,1,1,0,7,46,6.6,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,도학초등학교,공립,0,0,1,0,1,1,0,0,3,9,3.0,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,동신초등학교,공립,5,5,5,5,4,5,1,0,30,646,21.5,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,백암초등학교,공립,1,0,1,1,1,1,1,0,6,28,4.7,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,보성초등학교,공립,1,1,0,1,1,1,1,0,6,37,6.2,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,북면초등학교,공립,1,1,1,1,1,1,1,0,7,66,9.4,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,산외초등학교,공립,1,1,1,1,1,1,1,0,7,21,3.0,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,서신초등학교,공립,1,1,1,0,1,1,1,0,6,37,6.2,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,소성초등학교,공립,1,1,1,1,1,1,0,0,6,20,3.3,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,수곡초등학교,공립,1,1,1,1,1,1,1,0,7,43,6.1,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,신태인초등학교,공립,1,1,2,1,1,2,1,0,9,138,15.3,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,영산초등학교,공립,1,1,1,1,1,1,0,0,6,24,4.0,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,영원초등학교,공립,1,1,1,1,1,1,0,0,6,23,3.8,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,옹동초등학교,공립,1,1,1,1,1,1,0,0,6,20,3.3,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,이평초등학교,공립,1,1,1,1,1,1,1,0,7,37,5.3,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,입암초등학교,공립,0,1,1,1,1,1,1,0,6,24,4.0,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정남초등학교,공립,0,1,1,1,1,1,0,0,5,17,3.4,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정우초등학교,공립,1,1,1,1,1,1,1,0,7,55,7.9,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍남초등학교,공립,2,2,2,2,2,3,1,0,14,233,16.6,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍동초등학교,공립,1,1,1,2,2,2,2,0,11,150,13.6,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍북초등학교,공립,2,3,2,3,3,4,1,0,18,357,19.8,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍서초등학교,공립,3,3,3,3,3,3,1,0,19,365,19.2,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍수성초등학교,공립,2,3,2,2,2,2,1,0,14,249,17.8,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정일초등학교,공립,0,1,1,1,1,1,1,0,6,40,6.7,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,칠보초등학교,공립,1,1,1,1,1,1,1,0,7,26,3.7,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도정읍교육지원청,태인초등학교,공립,1,1,1,1,1,1,1,0,7,51,7.3,1,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도진안교육지원청,동향초등학교,공립,1,0,1,1,1,1,1,0,6,16,2.7,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,마령초등학교,공립,1,1,1,1,1,1,1,0,7,43,6.1,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,백운초등학교,공립,1,1,1,1,1,1,1,0,7,25,3.6,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,부귀초등학교,공립,1,1,1,1,1,1,0,0,6,41,6.8,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,송풍초등학교,공립,1,0,1,1,1,1,0,0,5,8,1.6,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,안천초등학교,공립,0,1,1,1,1,1,1,0,6,16,2.7,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,오천초등학교,공립,1,1,1,1,1,1,0,0,6,21,3.5,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,외궁초등학교,공립,1,1,0,1,1,1,1,0,6,18,3.0,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,장승초등학교,공립,1,1,1,1,1,1,0,0,6,77,12.8,0,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,조림초등학교,공립,1,1,1,1,1,1,0,0,6,42,7.0,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,주천초등학교,공립,1,1,1,1,1,1,1,0,7,13,1.9,1,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,진안중앙초등학교,공립,2,1,1,2,1,2,1,0,10,153,15.3,0,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도진안교육지원청,진안초등학교,공립,2,2,2,2,2,2,1,0,13,194,14.9,0,전북특별자치도,진안군
전북특별자치도교육청,전북특별자치도익산교육지원청,익산궁동초등학교,공립,5,6,4,4,4,5,0,0,28,623,22.3,0,전북특별자치도,익산시
전북특별자치도교육청,전북특별자치도정읍교육지원청,정읍초등학교,공립,2,2,2,2,2,2,1,0,13,210,16.2,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도전주교육지원청,전주여울초등학교,공립,3,4,3,4,4,4,1,0,23,511,22.2,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주용소초등학교,공립,3,4,3,3,3,4,1,0,21,416,19.8,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주대정초등학교,공립,6,7,6,5,6,6,0,0,36,808,22.4,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주용와초등학교,공립,3,3,3,3,3,3,1,0,19,368,19.4,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도군산교육지원청,군산미성초등학교,공립,1,1,1,1,1,1,1,0,7,87,12.4,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도군산교육지원청,군산진포초등학교,공립,3,5,4,4,5,5,0,0,26,601,23.1,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도익산교육지원청,익산옥야초등학교,공립,2,2,2,2,2,2,1,0,13,173,13.3,0,전북특별자치도,익산시
전북특별자치도교육청,전북특별자치도전주교육지원청,전주만수초등학교,공립,4,4,5,4,5,4,1,0,27,565,20.9,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주오송초등학교,공립,6,7,6,7,7,9,1,0,43,973,22.6,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도익산교육지원청,익산한벌초등학교,공립,3,4,4,4,4,4,1,0,24,498,20.8,0,전북특별자치도,익산시
전북특별자치도교육청,전북특별자치도정읍교육지원청,한솔초등학교,공립,5,6,6,6,5,6,1,0,35,765,21.9,0,전북특별자치도,정읍시
전북특별자치도교육청,전북특별자치도전주교육지원청,전주문학초등학교,공립,5,5,4,4,5,5,1,0,29,629,21.7,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주우림초등학교,공립,2,3,3,3,3,3,0,0,17,352,20.7,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도군산교육지원청,군산미장초등학교,공립,6,7,5,7,7,8,0,0,40,922,23.1,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도군산교육지원청,군산푸른솔초등학교,공립,3,4,4,4,5,5,1,0,26,579,22.3,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도군산교육지원청,군산아리울초등학교,공립,4,4,4,4,5,5,1,0,27,628,23.3,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도군산교육지원청,새만금초등학교,공립,1,1,2,1,1,2,1,0,9,81,9.0,0,전북특별자치도,군산시
전북특별자치도교육청,전북특별자치도전주교육지원청,전주온빛초등학교,공립,10,8,8,9,11,12,0,0,58,1483,25.6,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주홍산초등학교,공립,2,3,2,2,2,3,1,0,15,285,19.0,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주양현초등학교,공립,13,9,10,10,9,9,2,0,62,1499,24.2,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도익산교육지원청,익산가온초등학교,공립,7,7,6,5,6,7,1,0,39,872,22.4,0,전북특별자치도,익산시
전북특별자치도교육청,전북특별자치도전주교육지원청,전주새연초등학교,공립,4,5,4,4,4,5,0,0,26,607,23.3,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주하가초등학교,공립,8,6,6,6,6,6,1,0,39,871,22.3,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주효천초등학교,공립,10,11,10,10,9,8,2,0,60,1490,24.8,0,전북특별자치도,전주시 완산구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주화정초등학교,공립,8,11,12,11,10,11,1,0,64,1666,26.0,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도전주교육지원청,전주자연초등학교,공립,11,10,12,10,10,9,1,0,63,1679,26.7,0,전북특별자치도,전주시 덕진구
전북특별자치도교육청,전북특별자치도군산교육지원청,군산금빛초등학교,공립,12,10,10,9,7,8,1,0,57,1450,25.4,0,전북특별자치도,군산시
전라남도교육청,전라남도목포교육지원청,광주교육대학교목포부설초등학교,국립,3,3,3,3,3,3,1,0,19,394,20.7,0,전라남도,목포시
전라남도교육청,전라남도강진교육지원청,강진동초등학교,공립,1,1,1,1,1,1,1,0,7,54,7.7,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,강진중앙초등학교,공립,5,5,6,5,4,4,1,0,30,608,20.3,0,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,계산초등학교,공립,1,1,1,1,1,1,1,0,7,52,7.4,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,군동초등학교,공립,1,1,1,1,1,1,1,0,7,30,4.3,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,대구초등학교,공립,0,1,1,1,1,1,0,0,5,22,4.4,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,도암초등학교,공립,1,1,1,1,1,1,1,0,7,23,3.3,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,마량초등학교,공립,1,1,1,1,1,1,1,0,7,28,4.0,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,병영초등학교,공립,0,1,1,1,1,1,0,0,5,24,4.8,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,성전초등학교,공립,1,1,1,1,1,1,1,0,7,28,4.0,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,신전초등학교,공립,1,1,1,1,1,1,1,0,7,31,4.4,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,옴천초등학교,공립,0,1,1,1,1,1,1,0,6,18,3.0,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,작천초등학교,공립,1,1,1,1,1,1,1,0,7,21,3.0,1,전라남도,강진군
전라남도교육청,전라남도강진교육지원청,칠량초등학교,공립,1,1,1,1,1,1,1,0,7,38,5.4,1,전라남도,강진군
전라남도교육청,전라남도고흥교육지원청,고흥동초등학교,공립,4,6,5,4,5,6,2,0,32,656,20.5,0,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,과역초등학교,공립,1,1,1,1,1,1,1,0,7,47,6.7,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,금산초등학교,공립,1,1,1,1,1,1,1,0,7,59,8.4,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,남양초등학교,공립,1,1,1,1,1,1,0,0,6,17,2.8,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,녹동초등학교,공립,3,2,2,2,3,2,2,0,16,288,18.0,0,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,대서초등학교,공립,1,1,1,1,1,1,0,0,6,17,2.8,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,도덕초등학교,공립,1,1,1,1,1,1,1,0,7,35,5.0,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,도화초등학교,공립,1,1,1,1,1,1,1,0,7,38,5.4,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,동강초등학교,공립,1,1,1,1,1,1,1,0,7,52,7.4,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,두원초등학교,공립,1,1,1,1,1,1,0,0,6,34,5.7,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,백양초등학교,공립,1,1,1,1,1,0,0,0,5,16,3.2,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,봉래초등학교,공립,1,1,1,1,1,1,1,0,7,36,5.1,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,영남초등학교,공립,1,1,1,1,1,1,0,0,6,27,4.5,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,점암초등학교,공립,1,1,1,1,1,1,0,0,6,19,3.2,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,포두초등학교,공립,1,1,1,1,1,1,1,0,7,57,8.1,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,풍남초등학교,공립,1,1,1,1,1,1,0,0,6,21,3.5,1,전라남도,고흥군
전라남도교육청,전라남도고흥교육지원청,풍양초등학교,공립,1,1,1,1,1,1,1,0,7,32,4.6,1,전라남도,고흥군
전라남도교육청,전라남도곡성교육지원청,고달초등학교,공립,1,1,1,1,1,1,1,0,7,31,4.4,1,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,곡성중앙초등학교,공립,3,3,3,2,3,3,2,0,19,322,16.9,0,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,삼기초등학교,공립,1,1,1,1,1,1,1,0,7,27,3.9,1,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,석곡초등학교,공립,1,1,1,1,1,1,1,0,7,57,8.1,1,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,오산초등학교,공립,1,1,1,1,1,1,1,0,7,33,4.7,1,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,옥과초등학교,공립,1,1,2,2,2,2,2,0,12,150,12.5,0,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,입면초등학교,공립,1,1,1,1,1,1,1,0,7,39,5.6,1,전라남도,곡성군
전라남도교육청,전라남도곡성교육지원청,죽곡초등학교,공립,1,1,1,1,1,1,1,0,7,31,4.4,1,전라남도,곡성군
전라남도교육청,전라남도광양교육지원청,골약초등학교,공립,2,2,2,2,1,1,0,0,10,127,12.7,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양가야초등학교,공립,2,2,2,2,2,3,2,0,15,284,18.9,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양마로초등학교,공립,4,5,5,5,5,5,1,0,30,606,20.2,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양덕례초등학교,공립,4,4,4,4,4,4,2,0,26,480,18.5,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양동초등학교,공립,1,1,1,1,1,1,2,0,8,49,6.1,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양마동초등학교,공립,4,5,6,5,6,6,0,0,32,773,24.2,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양북초등학교,공립,1,1,1,1,1,1,1,0,7,82,11.7,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양서초등학교,공립,2,1,2,2,2,1,2,0,12,169,14.1,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양제철남초등학교,사립,3,3,3,3,3,3,0,0,18,394,21.9,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양제철초등학교,사립,1,1,2,2,2,2,0,0,10,226,22.6,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양중동초등학교,공립,2,2,3,2,3,3,2,0,17,291,17.1,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양중마초등학교,공립,3,3,4,4,4,4,3,0,25,460,18.4,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양중앙초등학교,공립,3,4,3,4,4,4,2,0,24,513,21.4,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광양중진초등학교,공립,3,3,4,4,4,6,2,0,26,573,22.0,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,광영초등학교,공립,2,2,2,2,2,2,1,0,13,228,17.5,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,다압초등학교,공립,1,1,1,0,1,1,1,0,6,17,2.8,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,봉강초등학교,공립,1,1,1,1,1,1,2,0,8,58,7.3,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,성황초등학교,공립,5,5,5,5,4,4,2,0,30,653,21.8,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,세풍초등학교,공립,1,1,1,1,1,1,0,0,6,62,10.3,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,옥곡초등학교,공립,1,1,1,1,1,1,1,0,7,52,7.4,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,옥룡북초등학교,공립,1,1,1,1,1,1,0,0,6,39,6.5,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,옥룡초등학교,공립,1,1,1,1,1,1,1,0,7,87,12.4,0,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,진상초등학교,공립,1,1,1,1,1,1,1,0,7,38,5.4,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,진월초등학교,공립,1,1,1,1,1,1,0,0,6,39,6.5,1,전라남도,광양시
전라남도교육청,전라남도광양교육지원청,태인초등학교,공립,1,1,1,1,1,1,1,0,7,27,3.9,1,전라남도,광양시
전라남도교육청,전라남도구례교육지원청,간문초등학교,공립,0,1,1,1,1,1,0,0,5,24,4.8,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,광의초등학교,공립,1,1,1,1,1,1,1,0,7,34,4.9,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,구례북초등학교,공립,3,3,3,2,3,3,1,0,18,313,17.4,0,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,구례중앙초등학교,공립,1,1,1,1,2,1,1,0,8,116,14.5,0,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,문척초등학교,공립,1,1,1,1,1,1,1,0,7,31,4.4,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,용방초등학교,공립,1,1,1,1,1,1,1,0,7,56,8.0,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,원촌초등학교,공립,1,1,1,1,1,1,0,0,6,32,5.3,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,중동초등학교,공립,1,1,1,1,1,1,0,0,6,28,4.7,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,청천초등학교,공립,1,1,1,1,1,1,1,0,7,60,8.6,1,전라남도,구례군
전라남도교육청,전라남도구례교육지원청,토지초등학교,공립,1,1,1,1,1,1,0,0,6,36,6.0,1,전라남도,구례군
전라남도교육청,전라남도나주교육지원청,공산초등학교,공립,1,1,1,1,1,1,0,0,6,46,7.7,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,금천초등학교,공립,2,2,2,2,2,2,2,0,14,177,12.6,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,나주북초등학교,공립,1,0,1,1,1,1,1,0,6,50,8.3,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,나주중앙초등학교,공립,2,4,3,3,4,4,2,0,22,441,20.0,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,나주초등학교,공립,3,3,3,4,3,3,2,0,21,411,19.6,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,남평초등학교,공립,5,5,5,4,4,4,1,0,28,584,20.9,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,노안남초등학교,공립,1,1,1,1,1,1,1,0,7,63,9.0,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,노안초등학교,공립,1,1,1,1,1,1,0,0,6,41,6.8,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,다도초등학교,공립,1,1,1,1,1,1,1,0,7,58,8.3,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,다시초등학교,공립,1,1,1,1,1,1,1,0,7,47,6.7,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,동강초등학교,공립,1,1,1,1,1,1,1,0,7,33,4.7,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,문평초등학교,공립,0,0,1,1,0,1,0,0,3,11,3.7,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,반남초등학교,공립,0,1,1,1,0,1,0,0,4,11,2.8,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,봉황초등학교,공립,1,1,1,1,1,1,0,0,6,48,8.0,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,산포초등학교,공립,1,1,1,1,1,1,1,0,7,63,9.0,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,세지초등학교,공립,1,1,1,1,1,1,1,0,7,36,5.1,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,양산초등학교,공립,1,1,1,1,1,1,1,0,7,56,8.0,1,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,영강초등학교,공립,1,1,1,1,1,1,2,0,8,87,10.9,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,영산포초등학교,공립,2,1,1,2,2,2,1,0,11,152,13.8,0,전라남도,나주시
전라남도교육청,전라남도나주교육지원청,왕곡초등학교,공립,1,1,1,1,1,1,0,0,6,32,5.3,1,전라남도,나주시
전라남도교육청,전라남도담양교육지원청,고서초등학교,공립,1,1,1,1,1,1,0,0,6,56,9.3,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,금성초등학교,공립,1,1,1,1,1,1,1,0,7,47,6.7,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,가사문학초등학교,공립,1,1,1,1,1,1,1,0,7,26,3.7,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,담양남초등학교,공립,3,3,3,3,3,3,0,0,18,365,20.3,0,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,담양동초등학교,공립,2,2,2,2,2,2,1,0,13,232,17.8,0,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,담주초등학교,공립,1,1,1,1,1,1,1,0,7,37,5.3,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,만덕초등학교,공립,1,1,1,0,1,1,0,0,5,24,4.8,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,무정초등학교,공립,1,1,1,1,1,1,0,0,6,47,7.8,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,봉산초등학교,공립,1,1,1,1,1,1,1,0,7,46,6.6,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,수북초등학교,공립,1,2,2,2,2,2,1,0,12,160,13.3,0,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,용면초등학교,공립,1,1,1,1,1,1,0,0,6,27,4.5,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,월산초등학교,공립,1,1,1,1,1,1,1,0,7,41,5.9,1,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,창평초등학교,공립,1,1,1,1,1,1,0,0,6,65,10.8,0,전라남도,담양군
전라남도교육청,전라남도담양교육지원청,한재초등학교,공립,1,1,1,1,2,1,2,0,9,116,12.9,0,전라남도,담양군
전라남도교육청,전라남도목포교육지원청,목포남초등학교,공립,1,1,1,1,1,1,0,0,6,57,9.5,1,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포대성초등학교,공립,4,4,4,3,3,3,2,0,23,458,19.9,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포대연초등학교,공립,1,2,2,1,2,2,1,0,11,170,15.5,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포동초등학교,공립,2,2,3,3,3,3,3,0,19,354,18.6,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포부영초등학교,공립,1,2,1,2,2,2,1,0,11,198,18.0,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포북교초등학교,공립,1,1,1,1,1,1,2,0,8,93,11.6,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포산정초등학교,공립,1,1,1,1,1,1,3,0,9,111,12.3,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포삼학초등학교,공립,2,2,3,2,3,3,1,0,16,335,20.9,0,전라남도,목포시
전라남도교육청,전라남도목포교육지원청,목포상동초등학교,공립,1,1,1,1,1,1,1,0,7,77,11.0,0,전라남도,목포시
